numprocesso;ano;modalidade;situacao;objeto;orgao;registrodepreco;vigenciaata;revogacaoata;criteriojulgamento;valor_estimado;valor_ou_desconto_homologado;dataabertura;datahomologacao;localdisputa;idlicitacoes;protocolo;tempoprazocontrato
18;2025;Chamamento Público;Fase Certame;Chamamento Público para seleção de interessados na utilização de espaços públicos para a construção de estrutura física para emprego de mão de obra prisional na Penitenciária Estadual de Foz do Iguaçu III - Unidade de Progressão - PEF III-UP, mediante formalização de Termo de Cooperação e Permissão de Uso, sem transferência de recursos. ;SESP-Secretaria de Estado da Segurança Pública;Não;;;-;1518.00;;2025-06-13;;;;237775120;60 Mês(es)
19;2025;Chamamento Público;Fase Certame;Chamamento Público para seleção de interessados na utilização de espaços públicos para a construção de estrutura física para emprego de mão de obra prisional na Penitenciária Estadual de Campo Mourão, mediante formalização de Termo de Cooperação e Permissão de Uso, sem transferência de recursos.;SESP-Secretaria de Estado da Segurança Pública;Não;;;-;1518.00;;2025-06-17;;;;237763238;60 Mês(es)
20;2025;Chamamento Público;Fase Certame;Chamamento Público para seleção de interessados na utilização de espaços públicos para a construção de estrutura física para emprego de mão de obra prisional na Cadeia Pública de Toledo, mediante formalização de Termo de Cooperação e Permissão de Uso, sem transferência de recursos. ;SESP-Secretaria de Estado da Segurança Pública;Não;;;-;1518.00;;2025-06-17;;;;237803469;60 Mês(es)
21;2025;Chamamento Público;Fase Certame;Chamamento Público para seleção de interessados na utilização de espaços públicos para a construção de estrutura física para emprego de mão de obra prisional na Casa de Custódia de Piraquara - CCP, mediante formalização de Termo de Cooperação e Permissão de Uso, sem transferência de recursos.;SESP-Secretaria de Estado da Segurança Pública;Não;;;-;1518.00;;2025-06-17;;;;237769619;60 Mês(es)
22;2025;Chamamento Público;Fase Certame;Chamamento Público para seleção de interessados na utilização de espaços públicos para a construção de estrutura física para emprego de mão de obra prisional na Penitenciária Estadual Thiago Borges de Carvalho - PETBC, mediante formalização de Termo de Cooperação e Permissão de Uso, sem transferência de recursos.;SESP-Secretaria de Estado da Segurança Pública;Não;;;-;1518.00;;2025-06-25;;;;233576050;60 Mês(es)
23;2025;Chamamento Público;Fase Certame;"Credenciamento de Permissionários para exercer a permissão administrativa de uso do espaço público, a título gratuito, de área física do Edifício Oswaldo Pacheco de Lacerda, sede do Departamento de Estradas de Rodagem do Paraná - antigo mini auditório, para a instalação, operação e exploração comercial de alimentos e bebidas por meio de Máquinas Automáticas de Conveniência e Alimentação, a fim de oferecer produtos como conveniências, petiscos, lanches, bebidas e outros alimentos de fácil consumo, na modalidade venda direta ao consumidor, com tecnologia de autoatendimento, para atendimento dos servidores, funcionários, estagiários, terceirizados e visitantes do DER/PR.
";DER-Departamento de Estradas de Rodagem do Estado do Paraná;Não;;;-;0.00;;2025-09-17;;;;237214684;
27;2025;Chamamento Público;Fase Certame; Chamamento Público para seleção de interessados na utilização de espaços públicos para o uso de estrutura física para emprego de mão de obra prisional na Penitenciária Estadual de Foz do Iguaçu III - Unidade de Progressão - PEF III-UP, mediante formalização de Termo de Cooperação e Permissão de Uso, sem transferência de recursos.;SESP-Secretaria de Estado da Segurança Pública;Não;;;-;1518.00;;2025-06-25;;;;238589525;60 Mês(es)
28;2025;Chamamento Público;Fase Certame;Chamamento Público para seleção de interessados na utilização de espaços públicos para a construção de estrutura física para emprego de mão de obra prisional na Colônia Penal Agroindustrial do Estado do Paraná - CPAI, mediante formalização de Termo de Cooperação e Permissão de Uso, sem transferência de recursos.;SESP-Secretaria de Estado da Segurança Pública;Não;;;-;1518.00;;2025-06-25;;;;238376343;60 Mês(es)
29;2025;Chamamento Público;Fase Certame;Chamamento Público para seleção de interessados na utilização de espaços públicos para o uso de estrutura física para emprego de mão de obra prisional na Colônia Penal Agroindustrial do Estado do Paraná - CPAI, mediante formalização de Termo de Cooperação e Permissão de Uso, sem transferência de recursos.;SESP-Secretaria de Estado da Segurança Pública;Não;;;-;1518.00;;2025-07-07;;;;238376491;60 Mês(es)
30;2025;Chamamento Público;Fase Certame;Chamamento Público para seleção de interessados na utilização de espaços públicos para a construção de estrutura física para emprego de mão de obra prisional na Penitenciária Industrial Marcelo Pinheiro - PIMP, mediante formalização de Termo de Cooperação e Permissão de Uso, sem transferência de recursos.;SESP-Secretaria de Estado da Segurança Pública;Não;;;-;1518.00;;2025-07-07;;;;238982642;60 Mês(es)
31;2025;Chamamento Público;Fase Certame;Chamamento Público para seleção de interessados na utilização de espaços públicos para o uso de estrutura física para emprego de mão de obra prisional na Penitenciária Industrial Marcelo Pinheiro - PIMP, mediante formalização de Termo de Cooperação e Permissão de Uso, sem transferência de recursos.;SESP-Secretaria de Estado da Segurança Pública;Não;;;-;1518.00;;2025-07-07;;;;238589690;60 Mês(es)
32;2025;Chamamento Público;Fase Certame;Chamamento Público para seleção de interessados na utilização de espaços públicos para o uso de estrutura física para emprego de mão de obra prisional na Penitenciária Estadual de Londrina II - PEL II,  mediante formalização de Termo de Cooperação e Permissão de Uso, sem transferência de recursos.;SESP-Secretaria de Estado da Segurança Pública;Não;;;-;1518.00;;2025-07-15;;;;238957214;60 Mês(es)
33;2025;Chamamento Público;Fase Certame;Chamamento Público para seleção de interessados na utilização de espaços públicos para o uso de estrutura física para emprego de mão de obra prisional na Penitenciária Estadual de Guarapuava - PIG, mediante formalização de Termo de Cooperação e Permissão de Uso, sem transferência de recursos.;SESP-Secretaria de Estado da Segurança Pública;Não;;;-;1518.00;;2025-07-15;;;;238589606;60 Mês(es)
34;2025;Chamamento Público;Fase Certame;Seleção de produções audiovisuais de pessoas jurídicas e físicas, sejam elas obras já desenvolvidas, finalizadas e em produção, visando a veiculação em TV aberta pelo Canal TV Paraná Turismo, com a possibilidade de composição da grade de programação, os quais em fase final serão submetidos e aprovados pelo Conselho de Programação da TV Paraná Turismo. ;SECOM-Secretaria de Estado da Comunicação;Não;;;-;0.00;;2025-07-01;;;;236134318;12 Mês(es)
35;2025;Chamamento Público;Fase Certame;Contratação de Pessoa Jurídica,credenciada, para o pagamento complementar de deslocamento de profissional médico, para a realização de exames complementares para diagnóstico de morte encefálica. ;SESA-FUNSAUDE-Fundo Estadual de Saúde do Paraná - FUNSAUDE;Não;;;Menor Preço;;;2025-07-21;;;;240840812;1 Ano(s)
38;2025;Chamamento Público;Fase Certame;Realizar o cadastramento dos Municípios do Estado do Paraná, interessados em assinar Termo de Cooperação, visando o atendimento das obrigações mútuas determinadas pela legislação de trânsito, para o planejamento e a operacionalização da Sinalização Viária Urbana Horizontal e Vertical, compreendendo a contratação de empresa especializada na execução do projeto no Município.;DETRAN-Departamento de Trânsito do Estado do Paraná;Não;;;-;0.00;;2025-09-09;;;;240250780;
39;2025;Chamamento Público;Fase Certame;CHAMAMENTO PÚBLICO que tem como objetivo a seleção de patrocinadores para apoio na realização do XV Interilhas no ano de 2025, que será realizada pela Comissão Especial designada pela Portaria DG/SEED n.º 260, de 8 de abril de 2025.;SEED-Secretaria de Estado da Educação;Não;;;-;700000.00;;2025-08-05;;;;243908507;
40;2025;Chamamento Público;Publicado;Chamamento Público para coleta de Resíduos Sólidos Administrativos  na Secretaria de Infraestrutura e Logística SEIL Departamento de Estrada de Rodagem do Estado do Paraná - DER e a Estrada de Ferro Oeste Paraná S/A  Ferroeste;DER-Departamento de Estradas de Rodagem do Estado do Paraná;Não;;;-;0.00;;2025-10-29;;;;244855490;
41;2025;Chamamento Público;Fase Certame;CHAMAMENTO PÚBLICO PARA DOAÇÃO DE BENS MÓVEIS - MATERIAL LENHOSO;DER-Departamento de Estradas de Rodagem do Estado do Paraná;Não;;;-;;;2025-09-30;;;;244020070;
42;2025;Chamamento Público;Publicado;Chamamento Público para coleta de Resíduos Sólidos Administrativos do Departamento de Estradas de Rodagem do Estado do Paraná - DER, na Superintendência Regional Norte e escritórios regionais vinculados, conforme Edital e Anexos.;DER-Departamento de Estradas de Rodagem do Estado do Paraná;Não;;;-;;;2025-11-19;;;;239797512;12 Mês(es)
45;2025;Chamamento Público;Fase Certame;Chamamento Público para seleção de interessados na utilização de espaços públicos para o uso de estrutura física para emprego de mão de obra prisional na Cadeia Pública de Paranacity - Regional de Maringá, mediante formalização de Termo de Cooperação e Permissão de Uso, sem transferência de recursos.;SESP-Secretaria de Estado da Segurança Pública;Não;;;-;1518.00;;2025-10-03;;;;241002675;60 Mês(es)
46;2025;Chamamento Público;Fase Certame;Chamamento Público para seleção de interessados na utilização de espaços públicos para a construção de estrutura física para emprego de mão de obra prisional na Cadeia Pública de Corbélia - Regional de Cascavel, mediante formalização de Termo de Cooperação e Permissão de Uso, sem transferência de recursos.;SESP-Secretaria de Estado da Segurança Pública;Não;;;-;1518.00;;2025-10-10;;;;242336054;60 Mês(es)
47;2025;Chamamento Público;Fase Certame;Chamamento Público para seleção de interessados na utilização de espaços públicos para o uso de estrutura física para emprego de mão de obra prisional na Cadeia Pública de Ibiporã - Regional de Londrina, mediante formalização de Termo de Cooperação e Permissão de Uso, sem transferência de recursos.;SESP-Secretaria de Estado da Segurança Pública;Não;;;-;1518.00;;2025-10-10;;;;244713548;60 Mês(es)
48;2025;Chamamento Público;Fase Certame;Chamamento Público para seleção de interessados na utilização de espaços públicos para a construção de estrutura física para emprego de mão de obra prisional na Cadeia Pública de Quedas do Iguaçu - Regional de Cascavel, mediante formalização de Termo de Cooperação e Permissão de Uso, sem transferência de recursos.;SESP-Secretaria de Estado da Segurança Pública;Não;;;-;1518.00;;2025-10-15;;;;243784611;60 Mês(es)
49;2025;Chamamento Público;Fase Certame;Chamamento Público para seleção de interessados na utilização de espaços públicos para o uso de estrutura física para emprego de mão de obra prisional na Cadeia Pública de Castro - Regional de Ponta Grossa, mediante formalização de Termo de Cooperação e Permissão de Uso, sem transferência de recursos.;SESP-Secretaria de Estado da Segurança Pública;Não;;;-;1518.00;;2025-10-17;;;;244093370;60 Mês(es)
50;2025;Chamamento Público;Fase Certame;Chamamento Público para seleção de interessados na utilização de espaços públicos para o uso de estrutura física para emprego de mão de obra prisional na Penitenciária Estadual de Maringá - Regional de Maringá, mediante formalização de Termo de Cooperação e Permissão de Uso, sem transferência de recursos.;SESP-Secretaria de Estado da Segurança Pública;Não;;;-;1518.00;;2025-10-17;;;;245185286;60 Mês(es)
51;2025;Chamamento Público;Publicado;Chamamento Público para seleção de interessados na utilização de espaços públicos para o uso de estrutura física para emprego de mão de obra prisional na Cadeia Pública de Cornélio Procópio - Regional de Londrina, mediante formalização de Termo de Cooperação e Permissão de Uso, sem transferência de recursos.;SESP-Secretaria de Estado da Segurança Pública;Não;;;-;1518.00;;2025-10-23;;;;244717535;60 Mês(es)
52;2025;Chamamento Público;Publicado;Chamamento Público para seleção de interessados na utilização de espaços públicos para o uso de estrutura física para emprego de mão de obra prisional na Penitenciária Feminina de Piraquara II - Centro de Integração Social - Regional de Curitiba, mediante formalização de Termo de Cooperação e Permissão de Uso, sem transferência de recursos.;SESP-Secretaria de Estado da Segurança Pública;Não;;;-;1518.00;;2025-10-23;;;;244707726;60 Mês(es)
53;2025;Chamamento Público;Publicado;"Chamamento público para seleção de interessados na utilização de espaço público para uso de estrutura física para emprego de mão de obra na Penitenciária Feminina do Paraná - PFP - Regional de Curitiba, mediante formalização de Termo de Cooperação e Permissão de Uso, sem transferência de recursos, em apoio ao Departamento de Polícia Penal - DEPPEN.
";SESP-Secretaria de Estado da Segurança Pública;Não;;;-;1518.00;;2025-10-29;;;;245149891;60 Mês(es)
54;2025;Chamamento Público;Publicado;"Chamamento público para seleção de interessados na utilização de espaço público para uso de estrutura física para emprego de mão de obra na Penitenciária Estadual Thiago Borges de Carvalho - PETBC - Regional de Cascavel, mediante formalização de Termo de Cooperação e Permissão de Uso, sem transferência de recursos, em apoio ao Departamento de Polícia Penal - DEPPEN.
";SESP-Secretaria de Estado da Segurança Pública;Não;;;-;1518.00;;2025-10-29;;;;238911133;60 Mês(es)
1;2025;Comparação de Preços (Shopping);Homologado;Contratação de empresa especializada em criação de experiências imersivas para a prestação de serviços de produção de jogo educacional, na plataforma roblox, com finalidade didática, incluindo serviços de implantação, acompanhamento e manutenção, pelo período de 1 ano após o lançamento, destinado a atender demandas do Programa de Educação Fiscal da SEFA/PR;SEFA-Secretaria de Estado da Fazenda;Não;;;Menor Preço;638500.00;498960.00;2025-06-23;2025-07-03;;;238203848;1 Parcela(s) - Empreitada/Global
1;2025;Concorrência Eletrônica (Lei Federal 14.133/2021);Homologado;Contratação de empresa especializada para execução de reforma da sala de tomógrafo com área de 43,28 metros quadrados, no Bloco S08, Clínica Odontológica, no endereço Avenida Mandacaru, 1550, no município de Maringá, Paraná, conforme planilha orçamentária de referência constante no Anexo XIII.;UEM-Universidade Estadual de Maringá;Não;;;Menor Preço;68214.32;61945.56;2025-01-27;2025-04-03;;;231817344;
2;2025;Concorrência Eletrônica (Lei Federal 14.133/2021);Sugerido Anular;"Contratação Integrada de empresa especializada em engenharia e/ou arquitetura para elaboração de projetos básico, legal e executivo de arquitetura, projetos complementares de engenharia, aprovação nos órgãos competentes, As Built e execução da obra da Unidade Nova Escolar - UNV GRALHA AZUL, situada à Avenida Portugal, 3623, Bairro Nações, fone do NRE da Área Metropolitana Sul 41 3277-7353, no Município de Fazenda Rio Grande, Estado do Paraná, com desenvolvimento dos projetos em plataforma BIM.
";FUNDEPAR-Instituto Paranaense de Desenvolvimento Educacional;Não;;;Técnica e Preço;25728276.11;;2025-04-25;;Rua dos Funcionários 1323 Fundepar Cabral Curitiba PR 80035050;;206174188;
3;2025;Concorrência Eletrônica (Lei Federal 14.133/2021);Publicado;Contratação de serviços especializados de arquitetura e engenharia para projeto e execução das obras do Centro de Tecnologia Inovação Lazer e Cultura- Fabrica de Ideias, no municipio de Curitiba, bairro Rebouças, compreendendo desenvolvimento de projetos basicos, aprovações e licenciamentos nos orgaos competentes, desenvolvimento de projetos executivos, planejamento e orçamentação detalhada, obras de demolição, reforma e ampliação de edificações existentes- retrofit, construção de infraestrutura, acessos e paisagismo, bem como construção de novas edificações conforme anteprojetos, procedimentos e demais documentos deste edital.;SECID-Secretaria de Estado das Cidades (Antigo SEDU);Não;;;Técnica e Preço;297704063.59;;2026-01-16;;;;233352047;
4;2025;Concorrência Eletrônica (Lei Federal 14.133/2021);Homologado;Execução de obras de recuperação do pavimento de vias urbanas do Município de Tamboara, em cumprimento ao Convênio 007/2024 - protocolo 21.244.976-8, celebrado entre o Departamento de Estradas de Rodagem do Estado do Paraná e o município de Tamboara no âmbito da Superintendência Regional Noroeste do DER/PR.;DER-Departamento de Estradas de Rodagem do Estado do Paraná;Não;;;Menor Preço;1310908.41;999781.93;2025-03-10;2025-05-08;;;231586504;
5;2025;Concorrência Eletrônica (Lei Federal 14.133/2021);Homologado;Contratação de Empresa de Supervisão e Apoio à Fiscalização da execução de obras de duplicação em pavimento rígido da PR-412 e implantação de vias marginais, entre a ponte sobre o canal em Matinhos e a interseção com a rodovia PR-407 em Pontal do Paraná, numa extensão de 14,28 km, por Produto, no Âmbito da Superintendência Regional Leste do DER/PR.;DER-Departamento de Estradas de Rodagem do Estado do Paraná;Não;;;Técnica e Preço;10510990.56;7883240.49;2025-03-25;2025-05-23;;;233496600;
6;2025;Concorrência Eletrônica (Lei Federal 14.133/2021);Fase Certame;Contratação de Empresa para Execução de Serviços Técnicos de Supervisão e Apoio à Fiscalização da Execução de obras de restauração e duplicação da PR-412, entre a divisa PR/SC até Guaratuba.;DER-Departamento de Estradas de Rodagem do Estado do Paraná;Não;;;Técnica e Preço;7085377.22;;2025-03-26;;;;233678953;
8;2025;Concorrência Eletrônica (Lei Federal 14.133/2021);Homologado;Execução dos serviços de recuperação de talude de aterro, inclusive construção de descidas d água no km 2,040 da rodovia PR-897, Contorno Viário do município de Marialva, no âmbito da Superintendência Regional Noroeste do DER/PR.;DER-Departamento de Estradas de Rodagem do Estado do Paraná;Não;;;Menor Preço;646674.13;379900.00;2025-03-20;2025-04-22;;;230493154;
9;2025;Concorrência Eletrônica (Lei Federal 14.133/2021);Homologado;Reforma/adequações da rede elétrica da Biblioteca do Campus de Toledo.;UNIOESTE TOLEDO-Universidade Estadual do Oeste do Paraná - Campus Toledo;Não;;;Maior Desconto;75334.62;28.60;2025-03-10;2025-03-26;;;228039748;
10;2025;Concorrência Eletrônica (Lei Federal 14.133/2021);Fase Certame;Contratação de empresa para execução de serviços técnicos de supervisão e apoio à fiscalização na análise e aprovação de projeto e execução das obras de restauração e melhorias nas rodovias PR-180 e PR-281, no trecho Dois Vizinhos a Francisco Beltrão, no âmbito da diretoria de operações da Superintendência Regional Oeste de Cascavel.;DER-Departamento de Estradas de Rodagem do Estado do Paraná;Não;;;Técnica e Preço;4349775.00;;2025-04-09;;;;232375655;
11;2025;Concorrência Eletrônica (Lei Federal 14.133/2021);Homologado;Contratação de empresa especializada para execução do remanescente da obra de reforma da Central de Pós-Graduação do Campus Luiz Meneghel de Bandeirantes.;UENP-Universidade Estadual do Norte do Paraná;Não;;;Menor Preço;766175.86;574631.91;2025-03-17;2025-03-31;;;234538152;
12;2025;Concorrência Eletrônica (Lei Federal 14.133/2021);Homologado;Contratação de Empresa Especializada em Engenharia/Arquitetura para Elaboração de Laudo Técnico Conclusivo de Avaliação Estrutural, Projeto de Reforço Estrutural, Projeto de Reforma e de Estrutura Metálica para a Cobertura para o CAC do Campus de Paranavaí da Universidade Estadual do Paraná. ;UNESPAR-Universidade Estadual do Paraná;Não;;;Menor Preço;69880.13;47900.00;2025-06-17;2025-09-26;;;186334540;
