cod_ibge,municipio,ano,populacao,total_despesas,total_pc,saude,educacao,administracao,saude_prop,educacao_prop,hhi,n_funcoes_declaradas,flag_negativo,score_if,score_lof,score,classe
4110953,Itaipulândia,2024,11984,228415942.45000002,19060.075304572765,47140386.7,48647355.73,39386396.95,0.20637958189069477,0.21297705934273325,0.14008852940174102,18,False,0.911111922245174,0.03423881082684792,0.5603626776778435,Critica
4124301,Santo Antônio do Paraíso,2023,2088,28306654.65,13556.826939655171,7010487.28,4729186.99,3430444.57,0.2476621616606327,0.16706979501726463,0.14256974608921089,17,False,0.8670434542837784,0.0893838672042636,0.5559796194519724,Critica
4123501,Santa Helena,2023,26573,357299724.64,13445.968638843939,63031473.65,89225380.8,34496836.72,0.17641064155173317,0.24972138136938027,0.13499468069424064,15,False,0.7206966419138447,0.29951248520239493,0.5522229792292648,Critica
4127205,Terra Boa,2021,17304,77879261.64,4500.650811373093,2452921.03,1625572.94,408887.63,0.03149645975508506,0.020872988595016167,0.6959165768358134,15,True,0.7932194694370119,0.17688566350315482,0.5466859470634691,Critica
4123204,Santa Cecília do Pavão,2025,3357,42278685.879999995,12594.187036044086,8762325.56,8017264.68,3258724.35,0.20725160627911177,0.18962899421130258,0.14641531950632847,16,False,0.8685622483694193,0.05818345604655663,0.5444107314402742,Critica
4118303,Paranapoema,2024,2378,38567708.13,16218.548414634148,8931981.64,5246147.4,4443737.17,0.23159223280504534,0.1360243492384052,0.14769491765471524,14,False,0.8478365754063524,0.08480531773331433,0.5426240723371372,Critica
4107405,Enéas Marques,2022,5961,44973864.940000005,7544.6846066096305,11159865.4,7854718.49,5062939.37,0.24814112407035657,0.17465073327540437,0.14546173552239497,15,False,0.6288160833606088,0.3942018375919574,0.5349703850531482,Critica
4107520,Esperança Nova,2025,1852,43303596.12,23382.071339092872,7570172.23,5378337.46,4138214.67,0.17481624872498006,0.12420071176296571,0.14036687266270137,15,False,0.794853510277123,0.13203536055673618,0.5297262503889683,Critica
4116505,Nova Aliança do Ivaí,2025,1322,29811869.12,22550.58178517398,6461713.49,6370634.24,6165621.27,0.21674969335166597,0.21369455951777638,0.17028730603178538,10,False,0.7968492935671357,0.10908962375839805,0.5217454256436407,Critica
4107538,Entre Rios do Oeste,2022,4677,64747921.43999999,13843.90024374599,11264924.45,10771406.91,6463448.64,0.17398125220805546,0.16635911501779324,0.1059362058795809,16,False,0.7472800453279245,0.18147045590035038,0.5209562095568948,Critica
4128302,Uniflor,2025,2106,32936989.16999999,15639.595997150993,7604703.24,5088068.22,4968314.0,0.23088641164950788,0.1544788503204891,0.13448579572729388,15,False,0.7580850620241101,0.15089481569329946,0.5152089634917858,Critica
4121109,Quinta do Sol,2024,5060,45898489.970000006,9070.847820158104,373594.52,401833.49,45254737.41,0.00813958193927921,0.0087548302844526,0.9724354463376083,10,True,0.7743371334069935,0.12389391859890733,0.514159847483759,Critica
4124301,Santo Antônio do Paraíso,2024,2116,29196003.64,13797.733289224952,8065971.32,5113355.77,4509100.29,0.27626970524655,0.17513889342699093,0.15234143877381992,17,False,0.7759367838419011,0.08850061791425597,0.500962317470843,Critica
4125555,São Manoel do Paraná,2022,2168,28866183.39,13314.660235239853,5699349.08,4686562.11,3756785.6,0.19744034058809462,0.16235475423548884,0.1428185100867665,16,False,0.6923451611004604,0.18974639249350142,0.4913056536576768,Critica
4107538,Entre Rios do Oeste,2023,4703,64729873.669999994,13763.52831596853,13061363.14,12557909.08,7598413.57,0.20178261441677245,0.19400484456406636,0.12217989544320479,16,False,0.6892646169782194,0.1921655098158278,0.49042497411326275,Critica
4107553,Farol,2025,2994,47075493.39000001,15723.277685370744,9675010.38,7493191.87,13326050.41,0.20552116787914984,0.1591739423296568,0.17896275532571976,13,False,0.7127451713947285,0.13931104058059063,0.4833715190690734,Critica
4107553,Farol,2024,3023,44762737.94,14807.38932848164,7982535.54,6891857.33,12508214.44,0.1783299214337558,0.15396415963737184,0.1769623302067531,13,False,0.7152908518096276,0.1321624923765144,0.4820395080363823,Critica
4116505,Nova Aliança do Ivaí,2024,1327,25027285.830000002,18860.04960813866,5674481.41,4647191.27,5281806.68,0.226731793792759,0.18568498803931227,0.17740532290694425,9,False,0.7368752983000183,0.09405941485195848,0.47974894492079434,Critica
4116604,Nova América da Colina,2023,3341,30423310.04,9106.049099072134,264049.81,25705.24,28743298.33,0.008679194001337535,0.0008449192400893668,0.8940641882854345,8,False,0.5676974147958047,0.3411902803398457,0.4770945610134211,Critica
4107538,Entre Rios do Oeste,2025,4770,78755026.77,16510.48779245283,14608660.32,19200485.22,8826727.47,0.18549495720017772,0.24380012308387664,0.14057475700170063,16,False,0.6909083818894455,0.15372341201934053,0.47603439394140346,Critica
4127205,Terra Boa,2022,17552,100133652.18,5704.971067684594,36119028.55,21825174.33,8411364.5,0.36070819113910396,0.21796043442784968,0.1995035426334581,18,False,0.7645623724010612,0.03514493326185808,0.4727953967453799,Critica
4121901,Ribeirão do Pinhal,2022,12973,55767636.18999999,4298.746333924303,11797505.03,19009401.98,7094933.69,0.21154751816637832,0.3408679886526853,0.1994356453837161,15,False,0.46842133631749766,0.47109450740851894,0.46949060475390614,Critica
4111605,Ivatuba,2024,2705,43528202.50999999,16091.756935304988,7791537.48,4815806.39,4507800.0,0.17899975259051887,0.11063646354093386,0.1642538399969003,19,False,0.7697169923554856,0.018795153939534095,0.469348256989105,Critica
4121604,Renascença,2025,6945,71400311.47999999,10280.822387329012,4329633.91,3535051.77,47672774.71,0.06063886585722778,0.04951031300458972,0.4609841472383045,15,False,0.6280428378416835,0.2213755639960452,0.46537592830342817,Critica
4116505,Nova Aliança do Ivaí,2022,1482,21952144.43,14812.513110661268,4712188.2,4386804.81,3315237.32,0.21465730671670877,0.19983491016052865,0.15836206715532275,9,False,0.7149697515462979,0.0883288668334929,0.4643133976611759,Critica
4116000,Miraselva,2024,2008,28971720.39,14428.147604581674,7498306.8,7141246.53,6015796.29,0.25881468891257653,0.2464902475196089,0.19702257759173486,11,False,0.6187527555764544,0.22387356415802917,0.4608010790090843,Critica
4107538,Entre Rios do Oeste,2024,4729,63613512.22999999,13451.78943328399,13726815.63,15222462.58,7630189.11,0.21578458960683616,0.23929605592223724,0.14504086384711082,15,False,0.655692967078017,0.14578931657359342,0.45173150687624763,Critica
4126207,Sapopema,2023,6759,43309142.85,6407.62581003107,11516753.63,9747429.69,0.0,0.2659196851317966,0.22506632661283435,0.15863582021635744,15,False,0.3546760459775238,0.5850002892460912,0.4468057432849507,Critica
4116604,Nova América da Colina,2022,3382,29223309.94,8640.836765227676,140989.26,25705.24,27779969.39,0.0048245479478359185,0.0008796142549484249,0.9049234876481403,8,False,0.5162579034755448,0.33452863470966526,0.443566195969193,Critica
4108809,Guaíra,2022,33320,212780674.21,6385.974616146459,47537450.22,43148807.23,24090888.37,0.22341056299635453,0.20278536756310428,0.1453274973038632,19,False,0.6748755506629234,0.08173247955724668,0.43761832222065267,Critica
4126405,Sertaneja,2025,5654,68649935.64,12141.835097276266,19236606.46,14552380.38,8938460.49,0.28021302978165474,0.2119795196358614,0.15953607881267742,16,False,0.6251715840989198,0.1524163574332539,0.43606949343265344,Critica
4116000,Miraselva,2023,1934,24177468.49,12501.276365046535,6474837.66,6508490.66,6389902.5,0.2678046158007836,0.2691965315844364,0.22085446024044164,11,False,0.5774362012028578,0.21918380936732232,0.4341352444686436,Critica
4119004,Pérola d'Oeste,2022,6233,46914658.559999995,7526.818315417936,11102878.23,7756140.22,8440005.1,0.23666117522309857,0.16532445205970184,0.1605667259082428,12,False,0.5591411350997086,0.24096507337758732,0.4318707104108601,Critica
4106852,Cruzmaltina,2025,2870,48670148.65999999,16958.239951219508,11524781.23,8294078.36,4147807.85,0.23679363115386884,0.17041407491768287,0.15243553842102883,15,False,0.6494903399304888,0.10471202159746333,0.4315790125972786,Critica
4120200,Porto Rico,2022,2808,36832701.68999999,13117.059006410253,7822174.4,7551725.68,4693596.22,0.21237036766498468,0.20502774256307893,0.13707990357422445,18,False,0.6787761557031041,0.05924445295401309,0.43096347460346773,Critica
4113106,Kaloré,2023,4437,72785270.19,16404.162765382014,19279237.78,16223463.74,16439747.92,0.26487828828103716,0.2228948755380034,0.1876369502160823,14,False,0.6975338185977061,0.021233653910885875,0.42701375272297803,Critica
4101903,Assaí,2025,13477,98687637.43999998,7322.671027676782,19778171.24,24356345.33,10652617.2,0.20041184238527052,0.24680239553620023,0.14128137272973562,19,False,0.6570261886548341,0.06938255887436467,0.4219687367426463,Critica
4101150,Ângulo,2024,3332,47347427.34000001,14209.91216686675,8582696.38,6163056.8,5153258.38,0.18127059614808627,0.13016666683372957,0.18862617382275054,20,False,0.6841731047824933,0.027017844984950037,0.421311000863476,Critica
4112603,Jardim Olinda,2022,1324,25321298.080000002,19124.84749244713,5764534.42,4066834.49,3359980.29,0.22765556496304235,0.1606092419571564,0.1454296998929904,16,False,0.6928741801326498,0.009058712777762995,0.4193479931906951,Critica
4116505,Nova Aliança do Ivaí,2023,1405,21485478.66,15292.15562989324,5459729.64,5082448.44,3389995.12,0.2541125439371524,0.23655272104605746,0.18317684295853373,8,False,0.6363634397440825,0.08571960221946937,0.41610590473423725,Critica
4125555,São Manoel do Paraná,2021,2165,19944533.819999997,9212.255806004618,3968552.27,3681329.82,2400480.03,0.19897944498559358,0.18457838389325665,0.12464263470257304,16,False,0.565158776303792,0.18770659298530204,0.414177902976396,Critica
4112603,Jardim Olinda,2023,1338,24490958.6,18304.15440956652,4892249.87,3677656.37,4154216.64,0.19975738597671713,0.15016383923820767,0.1453215261828711,15,False,0.6533658621079773,0.052724527670133116,0.41310932833283964,Critica
4128302,Uniflor,2023,2288,27069859.140000004,11831.232141608394,7275056.78,4675101.81,3908846.32,0.2687511871552354,0.172705066022741,0.14553335916147486,15,False,0.5865706918589267,0.14397941936940176,0.4095341828631167,Critica
4108809,Guaíra,2024,32966,283570178.0400001,8601.898260025484,59653884.44,53529410.27,29377084.94,0.21036727081923717,0.1887695336653109,0.16001592458280808,20,False,0.5930705589220057,0.1324574901375112,0.40882533140820787,Critica
4110052,Iguatu,2025,2156,37134591.56,17223.836530612247,7625936.48,5377339.47,4133607.78,0.2053593740940556,0.144806748751002,0.1182111315517383,14,False,0.6657251656299114,0.02344788144123222,0.4088142519544397,Critica
4123204,Santa Cecília do Pavão,2022,3294,27121309.48,8233.548718882817,6318129.27,5380903.05,2706289.27,0.23295812005903188,0.19840129968532771,0.1468435485169105,15,False,0.6624633594951881,0.02747523197967687,0.4084681084889836,Critica
4123501,Santa Helena,2024,26341,365866257.49,13889.611536767778,72726415.12,80538576.78,38324592.95,0.1987786892919137,0.22013119584333712,0.13813968494332735,14,False,0.5882896391266237,0.1365985260501584,0.40761319389603756,Critica
4107108,Diamante do Norte,2024,5164,51638090.22,9999.6301742835,12628276.27,7030370.39,3170505.5,0.2445535111038814,0.13614698684726068,0.1537555070336003,16,False,0.6178475079393903,0.08700237704323185,0.4055094555809269,Critica
4115739,Mato Rico,2025,3249,49897310.18,15357.743976608188,11153954.51,9236033.33,5523217.81,0.22353819213426787,0.18510082601009656,0.14789029474388893,19,False,0.6134847621614864,0.09257205839832183,0.40511968065622056,Critica
4123204,Santa Cecília do Pavão,2023,3334,27687533.260000005,8304.599058188363,6835224.9,5825619.86,2754406.62,0.24687012872594194,0.21040588214538544,0.16823494128681712,13,False,0.6413876541930273,0.041602010115949634,0.40147339656219627,Critica
4123204,Santa Cecília do Pavão,2024,3375,33289578.71,9863.578877037038,7802132.9,6828359.36,4850989.1,0.23437163227470595,0.20512002928858933,0.16710156872471063,15,False,0.6381885732874452,0.041635840161950044,0.39956748003724707,Critica
4120200,Porto Rico,2021,2554,28484058.890000004,11152.724702427566,6571483.21,5809666.6,3818564.05,0.23070740147595584,0.20396203442900546,0.1393599712117899,17,False,0.6313667904400863,0.051629216544035635,0.39947176088166597,Critica
4121752,Reserva do Iguaçu,2024,6543,75518749.69000001,11541.914976310563,13298725.93,16828083.44,8189943.08,0.17609833299134958,0.22283318393217957,0.16662914448662666,11,False,0.598582140977083,0.09830068686498826,0.3984695593322451,Critica
4120804,Quatro Barras,2024,25109,190169349.67000002,7573.752426221674,37865452.58,39363649.72,14238206.27,0.1991143822372414,0.20699260836884364,0.1399378268070483,19,False,0.6131701421050327,0.06988149998943204,0.39585468525879247,Critica
4120150,Porto Barreiro,2025,3057,53370718.489999995,17458.527474648345,10589303.94,7603915.05,6960379.49,0.198410368823948,0.1424735372716546,0.11853589538610887,14,False,0.6098998288062981,0.07370661043715242,0.3954225414586398,Critica
4103024,Boa Esperança do Iguaçu,2024,2448,38308780.190000005,15649.011515522878,8438727.29,5609124.82,5611614.98,0.22028180610675815,0.14641877898957972,0.13096788358037287,14,False,0.64707412490539,0.017471081244471963,0.39523290744102274,Critica
4101853,Ariranha do Ivaí,2025,2351,42977857.19,18280.670859208847,9600956.76,9904375.65,3374024.31,0.22339310025521542,0.23045298899416816,0.14698304069156143,14,False,0.6243326091859217,0.03972783162149176,0.3904906981601497,Critica
4123501,Santa Helena,2025,26461,388031552.56,14664.281492007105,81493145.41,98641793.58,37858999.1,0.21001680113989954,0.25421075407198324,0.14769536732297703,16,False,0.6162651822986839,0.050205658770276856,0.38984137288732107,Critica
4118451,Pato Bragado,2025,6004,96385217.14,16053.500522984677,17330998.4,23633752.18,11829025.13,0.1798097147493753,0.2452010057275885,0.1366852537950252,17,False,0.6391208979980076,0.013553714977881446,0.3888940247899571,Critica
4116000,Miraselva,2022,1860,21645033.59,11637.114833333333,6426811.82,5689388.89,6124201.86,0.29691854222712716,0.2628496216623335,0.24269165121890077,10,False,0.559400062383901,0.132831417951418,0.3887726046109078,Critica
4119004,Pérola d'Oeste,2023,6234,48978794.529999994,7856.720328841834,11881875.0,8649240.56,12951770.69,0.24259223025022053,0.17659153605142844,0.18039287570515358,12,False,0.45294032766868686,0.2918819744790756,0.3885169863928423,Critica
4120804,Quatro Barras,2022,24538,156812874.94999996,6390.613536148014,29897334.63,36962856.98,11727345.41,0.1906561220788332,0.235713151689781,0.1461824375397803,18,False,0.6110786054194944,0.05053739853821392,0.3868621226669822,Critica
4112959,Juranda,2024,7898,66707362.53000001,8446.108195745759,13757586.55,10515030.84,5818212.85,0.20623790280739793,0.15762923973003912,0.15348779463800982,17,False,0.5907634983811975,0.07742992139472861,0.3854300675866099,Critica
4103008,Boa Esperança,2024,4622,58142943.970000006,12579.607090004329,14218962.55,7175837.12,5151746.63,0.24455181625024963,0.12341716174025372,0.13926343122181528,15,False,0.6046053755801659,0.0558270468771089,0.3850940440989431,Critica
4111001,Itambaracá,2023,6088,66644930.5,10946.933393561103,19415908.02,15265157.74,8134879.64,0.291333607437703,0.22905204680196944,0.16718697279010916,18,False,0.6347437949939857,0.006856923550254949,0.3835890464164934,Critica
4103008,Boa Esperança,2023,4412,42609730.52,9657.690507706257,8995820.46,7112860.87,5449497.37,0.21112127089791322,0.16693043544740072,0.12848055859330804,14,False,0.5376296409714567,0.14950385252021683,0.3823793255909608,Critica
4118402,Paranavaí,2022,91478,385936942.0199999,4218.904458121077,81425109.18,99036035.44,37105197.54,0.21098034501133717,0.2566119608080114,0.14775343541575905,21,False,0.5689641619784672,0.09734577152180963,0.3803168057958042,Critica
4118402,Paranavaí,2023,93501,397506687.53,4251.362953658249,96157326.47,103489930.7,30531172.55,0.24190115408496862,0.2603476468359783,0.15925257979211133,21,False,0.5437392231473217,0.13245434756307112,0.37922527291362146,Critica
4106555,Corumbataí do Sul,2025,3770,46419246.800000004,12312.7975596817,12061824.43,7746093.77,5416847.85,0.25984532842527724,0.1668724570946722,0.1452883791077524,13,False,0.5612911183192842,0.10212975431532205,0.3776265727176994,Critica
4104907,Castro,2025,75644,518544004.42,6855.05796123949,113697526.36,151479296.79,87151000.83,0.219263023756629,0.2921242854971047,0.17132875042282972,20,False,0.6204529000363812,0.011069402367517876,0.37669950096883587,Critica
4123824,Santa Lúcia,2024,3657,36754388.68000001,10050.42074924802,8011830.9,7000699.01,0.0,0.21798297258470412,0.19047246496061157,0.14024493464489723,14,False,0.4200528164427259,0.3091797401751206,0.37570358593568376,Critica
4110607,Iporã,2022,14449,111476014.35999998,7715.136989411031,25819445.54,14173728.57,10014197.93,0.23161435837326255,0.1271459932557998,0.1319552787775642,16,False,0.5020248384769543,0.1844285581570528,0.37498632634899376,Critica
4103222,Bom Sucesso do Sul,2025,3244,60713277.04000001,18715.560123304564,11307371.57,8950390.92,5152383.88,0.1862421552793191,0.14742065255517625,0.19929111670116423,13,False,0.5824069623951713,0.06336954333444102,0.37479199477087916,Critica
4128625,Alto Paraíso,2025,3067,50342520.54000001,16414.25514835344,11378829.03,10790577.38,5606614.13,0.22602819461450824,0.2143432085691115,0.13918308960435738,15,False,0.5887151333830947,0.0535250586605812,0.3746391034940893,Critica
4122800,Salgado Filho,2021,3389,20663658.81,6097.273180879315,4346222.13,4839877.0,2324044.11,0.21033168278488432,0.23422168573833516,0.15144641234750367,15,False,0.29720404207370105,0.48285014310199026,0.37146248248501673,Critica
4112900,Jundiaí do Sul,2023,3327,39507304.900000006,11874.753501653142,8017044.48,9215142.03,4509712.42,0.2029256235091855,0.23325159874421092,0.15357867908511133,17,False,0.5599279452556293,0.08511888757422077,0.3700043221830659,Critica
4126272,Saudade do Iguaçu,2024,6342,74339265.11000001,11721.738427940714,14200925.7,14895607.04,7507403.16,0.19102859947548378,0.20037334264683582,0.13856033203187362,16,False,0.5121490240463245,0.1561035646934091,0.36973084030515835,Critica
4128625,Alto Paraíso,2024,3077,50528419.62999999,16421.32584660383,9899012.94,9013703.17,4370583.58,0.19590980704495867,0.17838878072981207,0.1493371937152934,15,False,0.5799956653701601,0.049570530165613344,0.3678256112883414,Critica
4120804,Quatro Barras,2023,24824,179943230.83,7248.760507170481,33918865.21,38160582.2,14615131.86,0.1884975892315982,0.21207011802545614,0.14499766004465164,18,False,0.5705120888991515,0.06333065006368989,0.36763951336496686,Critica
4108809,Guaíra,2021,33497,178090987.52,5316.624996865391,41496121.06,31568661.29,18375425.33,0.2330051713332203,0.1772614197361041,0.14634711579479232,19,False,0.49919630869605014,0.17021942676027307,0.36760555592173927,Critica
4121356,Rancho Alegre D'Oeste,2025,2623,38186938.63,14558.49738086161,7769454.78,5893298.45,8547971.27,0.20345843523304188,0.15432759633080856,0.1448722834961069,13,False,0.6021887672739024,0.015263518621233587,0.36741866781283483,Critica
4119905,Ponta Grossa,2022,363413,1176456343.05,3237.243420158332,249988566.71,370129735.85,125974073.45,0.212492854653575,0.3146140849480458,0.174015474512089,20,False,0.5524124194807439,0.08330814827430624,0.3647707109981689,Critica
4119905,Ponta Grossa,2023,367987,1417408403.1100001,3851.789337965744,296363767.46,411030950.16,147622925.26,0.20908847923416765,0.2899876628769368,0.1599441471481969,19,False,0.549965321670485,0.0867638607094763,0.3646847372860815,Critica
4111605,Ivatuba,2025,2685,35795393.5,13331.617690875233,7932140.26,5613803.5,4752469.57,0.221596677237254,0.15683033348969888,0.12169935347959036,19,False,0.5927117230179518,0.022299237988316643,0.36454672900609775,Critica
4120150,Porto Barreiro,2024,3078,57282504.47000001,18610.300347628334,8609772.35,7096682.33,6840215.44,0.15030369970134788,0.12388917690770092,0.15043573763534956,14,False,0.564828422554016,0.0638202420804564,0.3644251503645921,Critica
4109203,Guaraci,2025,4743,49980631.96999999,10537.767651275562,12042502.29,8420539.17,8949517.92,0.24094337777137959,0.16847604438163732,0.1416327727181483,15,False,0.5223610540969219,0.122796946386069,0.36253541101258074,Critica
4108551,Godoy Moreira,2025,2911,41962171.22,14415.036489178976,8443842.31,6486436.63,11813569.02,0.2012251050054221,0.1545781936781297,0.17175629150989097,12,False,0.5452789936757508,0.08440800856081804,0.3609305996297777,Critica
4110052,Iguatu,2024,2162,34110273.26,15777.18467160037,6858655.6,5006977.39,3998669.43,0.20107301831682833,0.14678795891886093,0.14982361752555542,13,False,0.5872346874638579,0.021246266962892103,0.36083931926347157,Critica
4118303,Paranapoema,2025,2352,37926264.949999996,16125.112648809521,9104595.31,6363392.79,5486321.32,0.24006042572351965,0.1677832709967397,0.15566599570900083,14,False,0.5564213339182195,0.05826956871384894,0.35716062783647123,Critica
4109104,Guaporema,2025,2210,37148206.59,16809.143253393668,7659889.13,6069529.58,5644401.99,0.20619808688320312,0.16338688020632114,0.1350075477889398,17,False,0.5643244768961057,0.04597111848277031,0.3569831335307715,Critica
4128302,Uniflor,2024,2121,28772325.019999996,13565.452626119753,6247825.21,5116790.72,4342091.24,0.21714703993010853,0.1778372347887512,0.14195873027868341,15,False,0.5840930627481367,0.013928913691585547,0.35602740312551623,Critica
4125555,São Manoel do Paraná,2020,2163,16657831.629999999,7701.262889505316,4083948.84,3680916.5,2241723.51,0.24516689390982876,0.22097212781109135,0.1460068622620347,16,False,0.4657111934368707,0.19048438938541906,0.35562047181629003,Critica
4110953,Itaipulândia,2021,11588,162331343.76,14008.572985847428,26269171.68,51988242.96,29637573.36,0.16182439614889074,0.32026004193535423,0.17499434353505824,18,False,0.5815307874072644,0.015078390247230195,0.35494982854325074,Critica
4103958,Campina do Simão,2025,3954,56674537.440000005,14333.469256449167,8802503.59,12513459.05,5310717.94,0.15531672577511554,0.22079508038769094,0.14428085847265573,13,False,0.5459350883303858,0.06465025301442441,0.3534211542040013,Critica
4118808,Peabiru,2023,13670,84192960.42999999,6158.958334308704,17427914.52,20924477.15,8736471.17,0.20699966399791794,0.24853000824691396,0.14803152773734204,18,False,0.5395057177914719,0.07174953453670462,0.352403244489565,Critica
4109500,Guaraqueçaba,2025,7446,105506929.47999999,14169.611802309964,21824107.56,32748463.1,30446354.04,0.20684999238971313,0.3103915852864227,0.23770315707163814,13,False,0.576412480840985,0.015458688493512281,0.3520309639019959,Critica
4118501,Pato Branco,2024,96602,640976420.5099999,6635.2292965984125,241886418.13,115780625.68,26392702.2,0.377371788399861,0.18063164568187687,0.1931370700891791,24,False,0.5252987560257408,0.09102638204197432,0.3515898064322342,Suspeita
4102703,Barra do Jacaré,2025,2872,35906315.08000001,12502.198844011147,9227207.1,7706890.69,3970076.61,0.2569800626837254,0.21463886430085874,0.15403486103798042,15,False,0.5544282975759106,0.047259689678762956,0.35156085441705154,Suspeita
4126272,Saudade do Iguaçu,2020,5539,55431698.769999996,10007.528212673767,11233196.86,10831037.67,5847267.04,0.20264933439275146,0.19539429442602307,0.12372967042082966,18,False,0.5311234432417474,0.0756619170752414,0.348938832775145,Suspeita
4101853,Ariranha do Ivaí,2024,2351,38805906.32,16506.127741386645,8452417.78,5624716.96,3309970.38,0.2178126625957386,0.1449448677636245,0.16497377586479672,14,False,0.5712349196441004,0.014355515514206824,0.34848315799214297,Suspeita
4126272,Saudade do Iguaçu,2021,5578,49891627.95,8944.357825385443,10462834.1,9825424.44,4962614.81,0.20971121869355636,0.19693533451838383,0.12320592555565266,17,False,0.5508911844627048,0.04206712839799886,0.3473615620368224,Suspeita
4120853,Quatro Pontes,2025,4672,57562730.71,12320.789963613013,12398510.73,12019945.48,6183814.4,0.2153912883748249,0.20881471972822604,0.1270077473108587,16,False,0.5376923033776041,0.05453190023377879,0.34442814212007394,Suspeita
4102703,Barra do Jacaré,2024,2866,32421150.700000003,11312.334508025124,8037932.48,7184276.18,3913247.92,0.24792249215263046,0.22159226384275124,0.15818746377281395,14,False,0.5403501539159927,0.04936217423407885,0.3439549620432272,Suspeita
4115853,Mercedes,2025,6194,84315570.38999999,13612.458894091054,14951083.83,15885363.74,12443108.16,0.17732292814772005,0.18840367996708754,0.12406088905175276,16,False,0.5301648002082128,0.06036846476796333,0.342246266032113,Suspeita
4110607,Iporã,2021,13642,77388735.20000002,5672.829145286616,20152418.71,10629804.27,7284477.74,0.2604050661626525,0.1373559632746136,0.1381464864571752,16,False,0.5035339889264279,0.09827214565042744,0.3414292516160277,Suspeita
