cod_ibge,municipio,ano,populacao,cluster,total_despesas,total_pc,saude,educacao,administracao,saude_prop,educacao_prop,hhi,saude_dev,educacao_dev,administracao_dev,urbanismo_dev,assistencia_social_dev,transporte_dev,n_funcoes_declaradas,flag_negativo,score_if,score_lof,score,classe
4107553,Farol,2024,3023,4,44762737.94,14807.38932848164,7982535.54,6891857.33,12508214.44,0.1783299214337558,0.15396415963737184,0.1769623302067531,0.5077873204180903,0.6203431153973502,4.9622891568749266,1.7464081016930788,2.0647422604014167,-0.6727927985480873,13,False,0.7408571694736809,0.13190809764271477,0.49727754074129443,Critica
4127205,Terra Boa,2021,17304,4,77879261.64,4500.650811373093,2452921.03,1625572.94,408887.63,0.03149645975508506,0.020872988595016167,0.6959165768358134,-2.5240145746769445,-2.2536876961317915,-1.9187501119873522,-1.1382333565461868,-1.540524227700811,3.785264214222831,15,True,0.7152516962727828,0.15882144065321774,0.4926795940249568,Critica
4107538,Entre Rios do Oeste,2023,4703,4,64729873.669999994,13763.52831596853,13061363.14,12557909.08,7598413.57,0.20178261441677245,0.19400484456406636,0.12217989544320479,0.6735701934697116,1.1336297514802727,0.7440186204149452,0.4099107987508838,1.1836196982376375,-0.04367332641436854,16,False,0.6915639451845297,0.18998519683489679,0.49093244584467655,Critica
4116505,Nova Aliança do Ivaí,2024,1327,4,25027285.830000002,18860.04960813866,5674481.41,4647191.27,5281806.68,0.226731793792759,0.18568498803931227,0.17740532290694425,2.4921957999018596,2.227349939982319,4.698991049287979,2.6407944266855683,3.4757475480847178,-0.6727927985480873,9,False,0.7494673630921175,0.09537741315717695,0.4878313831181412,Critica
4107538,Entre Rios do Oeste,2022,4677,4,64747921.43999999,13843.90024374599,11264924.45,10771406.91,6463448.64,0.17398125220805546,0.16635911501779324,0.1059362058795809,0.2262801177064589,0.6509150886344468,0.3531594983692633,0.17284775619409937,1.3417155951225062,0.28563193458128044,16,False,0.6895121322221751,0.18047074865925258,0.48589557879700607,Critica
4124301,Santo Antônio do Paraíso,2024,2116,4,29196003.64,13797.733289224952,8065971.32,5113355.77,4509100.29,0.27626970524655,0.17513889342699093,0.15234143877381992,1.9288972218925595,0.8000961451667586,1.6058975057908842,-0.6402152225808342,0.8454330613074015,1.07627604342486,17,False,0.7461264759272391,0.08923510274977128,0.483369926656252,Critica
4125555,São Manoel do Paraná,2022,2168,4,28866183.39,13314.660235239853,5699349.08,4686562.11,3756785.6,0.19744034058809462,0.16235475423548884,0.1428185100867665,0.49353184857747584,0.4650505971746436,0.9400140153707527,1.9363673932584258,1.0420809273176457,0.0016168109854431325,16,False,0.67127431915472,0.18848605671248483,0.4781590141778259,Critica
4123204,Santa Cecília do Pavão,2025,3357,4,42278685.879999995,12594.187036044086,8762325.56,8017264.68,3258724.35,0.20725160627911177,0.18962899421130258,0.14641531950632847,0.47086101893549837,0.7628909035184415,-0.3346671090622425,1.4378542027553298,1.7139711769259438,-0.5879571345842356,16,False,0.7568437893047192,0.058686540020776216,0.477580889591142,Critica
4110953,Itaipulândia,2024,11984,4,228415942.45000002,19060.075304572765,47140386.7,48647355.73,39386396.95,0.20637958189069477,0.21297705934273325,0.14008852940174102,2.076571286457582,2.9601424277799953,3.538764077058703,0.5666725237543941,0.621972820349546,0.4192659802716091,18,False,0.7686465438511989,0.03454474131617945,0.47500582283719106,Critica
4107538,Entre Rios do Oeste,2025,4770,4,78755026.77,16510.48779245283,14608660.32,19200485.22,8826727.47,0.18549495720017772,0.24380012308387664,0.14057475700170063,1.01980595558544,2.9153071056131084,1.1367621885342616,1.4172879164898313,1.0035339840644923,0.13542694402097655,16,False,0.6858723872614731,0.15866261871521037,0.47498847984296805,Critica
4128302,Uniflor,2025,2106,4,32936989.16999999,15639.595997150993,7604703.24,5088068.22,4968314.0,0.23088641164950788,0.1544788503204891,0.13448579572729388,1.6851181581644374,0.7993954340794147,1.9875254855044155,-0.31068194265755206,1.06266996178755,-0.6721291212833498,15,False,0.6779526462528838,0.1480748399352215,0.4660015237258188,Critica
4121109,Quinta do Sol,2024,5060,3,45898489.970000006,9070.847820158104,373594.52,401833.49,45254737.41,0.00813958193927921,0.0087548302844526,0.9724354463376083,-1.9696262447046715,-1.8105823469935072,8.418567313623601,-0.5755932944899451,-1.2850154959011268,-0.40281078871013426,10,True,0.6918200313254662,0.12379314328728712,0.4646092761101946,Critica
4116604,Nova América da Colina,2023,3341,3,30423310.04,9106.049099072134,264049.81,25705.24,28743298.33,0.008679194001337535,0.0008449192400893668,0.8940641882854345,-1.9619148232479589,-1.9165408155622798,8.040134298790418,-0.5565113262674964,-1.4160688297384045,-0.1918478268561138,8,False,0.5636513225559704,0.3121886678411971,0.46306626067006107,Critica
4106852,Cruzmaltina,2025,2870,4,48670148.65999999,16958.239951219508,11524781.23,8294078.36,4147807.85,0.23679363115386884,0.17041407491768287,0.15243553842102883,2.1760516300141624,1.4225384124727298,0.4589738893932396,2.4847876538050486,1.8217953142096834,1.5148962409436817,15,False,0.6895129936530393,0.10397125438115483,0.4552962979442855,Critica
4107538,Entre Rios do Oeste,2024,4729,4,63613512.22999999,13451.78943328399,13726815.63,15222462.58,7630189.11,0.21578458960683616,0.23929605592223724,0.14504086384711082,0.8257740077823621,1.8551650756134257,0.7403999340735394,0.4727634057297752,0.4825682195173677,-0.6727927985480873,15,False,0.6384059575760163,0.1440269987103595,0.44065437402975355,Critica
4120804,Quatro Barras,2024,25109,1,190169349.67000002,7573.752426221674,37865452.58,39363649.72,14238206.27,0.1991143822372414,0.20699260836884364,0.1399378268070483,0.16409025123622414,0.2747785997502036,-0.0914701383457403,1.567945775417815,-0.5667555669771774,-0.6857241909392638,19,False,0.679173443083811,0.07033916479897104,0.435639731769875,Critica
4121752,Reserva do Iguaçu,2024,6543,4,75518749.69000001,11541.914976310563,13298725.93,16828083.44,8189943.08,0.17609833299134958,0.22283318393217957,0.16662914448662666,-0.22999489164180495,1.0044225189315559,0.13530072198537224,1.7935533270718524,0.8387607576386709,-0.6727927985480873,11,False,0.6586482269097087,0.09917733935614417,0.4348598718882829,Critica
4115739,Mato Rico,2025,3249,4,49897310.18,15357.743976608188,11153954.51,9236033.33,5523217.81,0.22353819213426787,0.18510082601009656,0.14789029474388893,1.469241682091326,1.360489602365789,0.8850534107681312,-0.6295819150261718,1.765930736162329,2.8711385672289347,19,False,0.660807774223176,0.09216479022017332,0.43335058062197496,Critica
4116000,Miraselva,2024,2008,4,28971720.39,14428.147604581674,7498306.8,7141246.53,6015796.29,0.25881468891257653,0.2464902475196089,0.19702257759173486,1.83465056994181,2.2988364482683727,3.052602714663778,-0.997076643626198,0.17553771350687283,1.950943298808355,11,False,0.5662864169715791,0.22525738924943406,0.4298748058827211,Critica
4116604,Nova América da Colina,2022,3382,3,29223309.94,8640.836765227676,140989.26,25705.24,27779969.39,0.0048245479478359185,0.0008796142549484249,0.9049234876481403,-2.017293484897699,-1.9166786163493033,7.607547025198277,-0.5567426570472482,-1.4391447482631576,-0.19364256312002626,8,False,0.5078445869377032,0.31291290469604793,0.4298719140410411,Critica
4111605,Ivatuba,2024,2705,4,43528202.50999999,16091.756935304988,7791537.48,4815806.39,4507800.0,0.17899975259051887,0.11063646354093386,0.1642538399969003,0.7987562435467767,-0.036375517645504,0.8290136330733497,4.088793175477419,0.8558090378191173,-0.010429381661683109,19,False,0.6991735008478216,0.019597032475358295,0.4273429134988363,Critica
4107553,Farol,2025,2994,4,47075493.39000001,15723.277685370744,9675010.38,7493191.87,13326050.41,0.20552116787914984,0.1591739423296568,0.17896275532571976,1.2246734743795689,0.9134555872768562,5.48619822503898,-0.3832751891425298,1.5105285924750929,-0.6727927985480873,13,False,0.6169355811975296,0.1390091234256901,0.4257649980887938,Critica
4103222,Bom Sucesso do Sul,2025,3244,4,60713277.04000001,18715.560123304564,11307371.57,8950390.92,5152383.88,0.1862421552793191,0.14742065255517625,0.19929111670116423,1.533040755987761,1.250476845528949,0.6982380972865939,0.017442417859113914,0.5581229563953066,7.311112870129086,13,False,0.6616813070755801,0.06926147518447899,0.4247133743191397,Critica
4101804,Araucária,2024,160038,2,1637487840.7700002,10231.868935940216,347508574.17,402090863.75,218453896.57,0.21222055243267648,0.24555349587263117,0.15152841744620782,2.5873495123058645,2.898332625683482,3.866609100349131,-0.3370308293321781,1.7870166989090697,3.0419838895757243,17,False,0.671242331525599,0.05407926499521383,0.42437710491344494,Critica
4128625,Alto Paraíso,2025,3067,4,50342520.54000001,16414.25514835344,11378829.03,10790577.38,5606614.13,0.22602819461450824,0.2143432085691115,0.13918308960435738,1.8053715844633533,2.2487237773840283,1.0992599409100334,0.7877762015871603,3.6900752992804624,-0.1354156116709116,15,False,0.664586748780784,0.057586584157262276,0.42178668293137533,Critica
4127205,Terra Boa,2022,17552,0,100133652.18,5704.971067684594,36119028.55,21825174.33,8411364.5,0.36070819113910396,0.21796043442784968,0.1995035426334581,0.94910120730888,0.491707145345207,-0.06448874025436602,-0.30192022321497736,0.41416720258148637,0.2567999414501444,18,False,0.6660995582699508,0.035456950968931915,0.41384251534954325,Critica
4103024,Boa Esperança do Iguaçu,2024,2448,4,38308780.190000005,15649.011515522878,8438727.29,5609124.82,5611614.98,0.22028180610675815,0.14641877898957972,0.13096788358037287,1.486409844043996,0.6354661094828995,1.8758027360985499,-0.12677948376588408,0.9794249653423045,1.979237413377325,14,False,0.677571154007885,0.017619688486522272,0.4135905677993399,Critica
4121901,Ribeirão do Pinhal,2022,12973,2,55767636.18999999,4298.746333924303,11797505.03,19009401.98,7094933.69,0.21154751816637832,0.3408679886526853,0.1994356453837161,-0.08081729799920302,0.7648391598588729,0.7034220690586946,0.3834009279958839,-0.42931944514413234,1.2772420272111784,15,False,0.37105620611857454,0.4702565549687344,0.4107363456586385,Critica
4101903,Assaí,2025,13477,1,98687637.43999998,7322.671027676782,19778171.24,24356345.33,10652617.2,0.20041184238527052,0.24680239553620023,0.14128137272973562,0.08336644638555912,0.7278455907447827,0.6211185768617179,0.6550983918971437,-0.1449956527959405,-0.4644124863240802,19,False,0.6364644219581582,0.06977784975300176,0.40978979307609564,Critica
4126207,Sapopema,2023,6759,1,43309142.85,6407.62581003107,11516753.63,9747429.69,0.0,0.2659196851317966,0.22506632661283435,0.15863582021635744,0.5545631563077497,0.03727698725974682,-1.900447385574097,-0.22079937641764158,0.26482257406213067,0.7386791178305055,15,False,0.2897597960096071,0.5892059655825859,0.40953826383879866,Critica
4116505,Nova Aliança do Ivaí,2022,1482,4,21952144.43,14812.513110661268,4712188.2,4386804.81,3315237.32,0.21465730671670877,0.19983491016052865,0.15836206715532275,1.1617621678593677,1.5147529632529617,1.7832692683322442,1.306497524964621,2.790937707359781,-0.6727927985480873,9,False,0.6232419641688829,0.08820664401549813,0.409227836107529,Critica
4119004,Pérola d'Oeste,2022,6233,4,46914658.559999995,7526.818315417936,11102878.23,7756140.22,8440005.1,0.23666117522309857,0.16532445205970184,0.1605667259082428,-0.5347786959809184,-0.7410797384181496,0.3065270580485506,-0.14685805464064997,-0.011180598905897286,-0.6727927985480873,12,False,0.5173407557642695,0.24306465611104178,0.40763031590297844,Critica
4121604,Renascença,2025,6945,3,71400311.47999999,10280.822387329012,4329633.91,3535051.77,47672774.71,0.06063886585722778,0.04951031300458972,0.4609841472383045,-1.1546516771046826,-1.175904332582043,6.107101947954242,-0.3030885423291526,1.3508048755688562,0.8626865326789622,15,False,0.5338467749428596,0.21798247291236414,0.4075010541306614,Critica
4120150,Porto Barreiro,2024,3078,4,57282504.47000001,18610.300347628334,8609772.35,7096682.33,6840215.44,0.15030369970134788,0.12388917690770092,0.15043573763534956,0.6977827498833158,0.6542755178923666,1.7586657306226157,4.201903541670283,1.3586387342142001,1.9545124745527158,14,False,0.6334212122373034,0.06729583337929426,0.4069710606940998,Critica
4125555,São Manoel do Paraná,2021,2165,4,19944533.819999997,9212.255806004618,3968552.27,3681329.82,2400480.03,0.19897944498559358,0.18457838389325665,0.12464263470257304,-0.47199884069335046,-0.1414981519007303,-0.1037829429252213,0.1433052389244081,1.2613781861026796,-0.07762200059345194,16,False,0.5530353843344529,0.1863711344942177,0.4063696843983588,Critica
4112603,Jardim Olinda,2023,1338,4,24490958.6,18304.15440956652,4892249.87,3677656.37,4154216.64,0.19975738597671713,0.15016383923820767,0.1453215261828711,1.7402251756731448,1.236752717640303,3.234714097880011,2.74692103322817,2.6793506053809346,-0.6727927985480873,15,False,0.6381780276716181,0.05856161739852661,0.40633146356238153,Critica
4110052,Iguatu,2025,2156,4,37134591.56,17223.836530612247,7625936.48,5377339.47,4133607.78,0.2053593740940556,0.144806748751002,0.1182111315517383,1.5954640955955839,0.9021371421241549,1.2484744543038895,0.3048199608667345,1.845713177276722,1.2877291090670206,14,False,0.6583549745710063,0.023640797547930338,0.4044693037617759,Critica
4120804,Quatro Barras,2023,24824,1,179943230.83,7248.760507170481,33918865.21,38160582.2,14615131.86,0.1884975892315982,0.21207011802545614,0.14499766004465164,-0.11833043569465031,0.2171569263805327,-0.022263040757122775,1.6569582701618224,-0.7305309366940625,-0.6857241909392638,18,False,0.6239723029641124,0.0637438981216215,0.3998809410271161,Critica
4123501,Santa Helena,2025,26461,1,388031552.56,14664.281492007105,81493145.41,98641793.58,37858999.1,0.21001680113989954,0.25421075407198324,0.14769536732297703,3.297314887739497,4.360381057388431,2.6638098862595365,1.4870104868656342,7.1378398532736,0.5039840065293141,16,False,0.6309760174034579,0.051930023472296714,0.39935761983099344,Critica
4120150,Porto Barreiro,2025,3057,4,53370718.489999995,17458.527474648345,10589303.94,7603915.05,6960379.49,0.198410368823948,0.1424735372716546,0.11853589538610887,1.5067448609708676,0.8932625920827796,1.849944245511528,0.4796453384120474,2.796902993486317,1.8615974369722152,14,False,0.6161537830733724,0.06939583750054243,0.3974506048442404,Critica
4110953,Itaipulândia,2021,11588,1,162331343.76,14008.572985847428,26269171.68,51988242.96,29637573.36,0.16182439614889074,0.32026004193535423,0.17499434353505824,1.6769464336262796,5.7951282009393985,6.258636463361438,0.15296925356703217,5.211815210061485,0.4540172818330518,18,False,0.6452282176195434,0.01521374413198655,0.3932224282245207,Critica
4128625,Alto Paraíso,2024,3077,4,50528419.62999999,16421.32584660383,9899012.94,9013703.17,4370583.58,0.19590980704495867,0.17838878072981207,0.1493371937152934,1.2072415231928082,1.474418159453616,0.41745224781071955,2.9539156644184406,2.2243637159282907,0.6826069434609907,15,False,0.620358666361635,0.051690132576032555,0.392891252847394,Critica
4113106,Kaloré,2023,4437,4,72785270.19,16404.162765382014,19279237.78,16223463.74,16439747.92,0.26487828828103716,0.2228948755380034,0.1876369502160823,2.575831704922699,2.4303270521820233,4.238847381654432,-0.6900154507731889,0.5400447208933851,1.521333217612658,14,False,0.6342918228912638,0.021429057467693077,0.38914671672183554,Critica
4101150,Ângulo,2024,3332,4,47347427.34000001,14209.91216686675,8582696.38,6163056.8,5153258.38,0.18127059614808627,0.13016666683372957,0.18862617382275054,0.42921364685390767,0.05477056678384532,0.6285171314520754,4.002880136207318,0.0014350462781844385,-0.647637169186954,20,False,0.6242057134967175,0.027293199960058613,0.3854407080820539,Critica
4119004,Pérola d'Oeste,2023,6234,3,48978794.529999994,7856.720328841834,11881875.0,8649240.56,12951770.69,0.24259223025022053,0.17659153605142844,0.18039287570515358,0.7472493529978969,0.12187316866161714,0.7858923317973449,1.2780436962760522,0.7846408331751907,-0.339891681601284,12,False,0.44536380783199525,0.294366412566232,0.38496484972568995,Critica
4116000,Miraselva,2023,1934,3,24177468.49,12501.276365046535,6474837.66,6508490.66,6389902.5,0.2678046158007836,0.2691965315844364,0.22085446024044164,2.8854615769066476,3.043965834234933,2.149209447473678,-0.23859378169626866,1.7385049902345058,1.3739568079298627,11,False,0.49280645439430565,0.220546026771681,0.3839022833452558,Critica
4126405,Sertaneja,2025,5654,4,68649935.64,12141.835097276266,19236606.46,14552380.38,8938460.49,0.28021302978165474,0.2119795196358614,0.15953607881267742,1.4319430957220187,1.0069189889273913,0.6859080493106219,-0.14432335697989956,1.3170559144658534,-0.4391992900580863,16,False,0.5372862241375922,0.15315323742273437,0.38363302945164907,Critica
4116505,Nova Aliança do Ivaí,2023,1405,4,21485478.66,15292.15562989324,5459729.64,5082448.44,3389995.12,0.2541125439371524,0.23655272104605746,0.18317684295853373,2.018719870441875,2.3790451946924365,2.077316470059766,1.0872428128967675,2.885100125506212,-0.6727927985480873,8,False,0.5772937984561259,0.09210156700584582,0.3832169058760139,Critica
4120804,Quatro Barras,2022,24538,1,156812874.94999996,6390.613536148014,29897334.63,36962856.98,11727345.41,0.1906561220788332,0.235713151689781,0.1461824375397803,-0.4133006095709422,0.1587246701983313,-0.3758056797395088,0.9763041416528474,-0.9619840179698144,-0.6857241909392638,18,False,0.601014349474128,0.05082694623981307,0.380939388180402,Critica
4107520,Esperança Nova,2024,1858,4,33235128.48,17887.58260495156,6982124.39,5403778.61,3554845.24,0.21008266582154642,0.16259237912234484,0.14229742675551715,1.8633501266576953,1.4468125047232703,1.2417952302906723,0.5533149277667032,1.3470844337795824,3.7374622407435156,15,False,0.5874824517213472,0.07055525367237432,0.380711572501758,Critica
4123501,Santa Helena,2024,26341,4,365866257.49,13889.611536767778,72726415.12,80538576.78,38324592.95,0.1987786892919137,0.22013119584333712,0.13813968494332735,0.6538156146904862,1.6429215652598144,0.47521701906694924,0.8196813851547258,2.4481180216860983,-0.1297776887567709,14,False,0.5381790947068164,0.13758344235591724,0.3779408337664567,Critica
4103958,Campina do Simão,2025,3954,4,56674537.440000005,14333.469256449167,8802503.59,12513459.05,5310717.94,0.15531672577511554,0.22079508038769094,0.14428085847265573,0.005036438839740405,1.7839006789517637,0.28819821088298586,1.9932408944957096,2.132213625819073,-0.6727927985480873,13,False,0.5839930556761237,0.06481256047646804,0.37632085759626144,Critica
4103008,Boa Esperança,2023,4412,4,42609730.52,9657.690507706257,8995820.46,7112860.87,5449497.37,0.21112127089791322,0.16693043544740072,0.12848055859330804,-0.2221911822589596,-0.25749309730414144,0.1076077111527842,0.21447206375688144,0.8176397470568785,-0.2645581439370358,14,False,0.5268182241046278,0.15031381779220768,0.3762164615796597,Critica
4112603,Jardim Olinda,2022,1324,4,25321298.080000002,19124.84749244713,5764534.42,4066834.49,3359980.29,0.22765556496304235,0.1606092419571564,0.1454296998929904,2.586473884356297,1.6614480592255763,2.2862898893723953,2.6449173147775413,2.2981464872536717,-0.6727927985480873,16,False,0.618887743282511,0.009208115295539585,0.3750158920877224,Critica
4109104,Guaporema,2025,2210,4,37148206.59,16809.143253393668,7659889.13,6069529.58,5644401.99,0.20619808688320312,0.16338688020632114,0.1350075477889398,1.509244590239796,1.233822465143793,2.313516955202314,1.0075942169102268,0.10496850224834992,1.6854240389490203,17,False,0.5909366898709439,0.046259548267012236,0.37306583322937126,Critica
4123204,Santa Cecília do Pavão,2023,3334,4,27687533.260000005,8304.599058188363,6835224.9,5825619.86,2754406.62,0.24687012872594194,0.21040588214538544,0.16823494128681712,-0.2085860038631129,-0.07976289577249884,-0.5764678025904867,0.5410095190900349,1.5070373398117947,-0.591424724381808,13,False,0.5927827496569719,0.04194669557228751,0.3724483280230981,Critica
4120200,Porto Rico,2022,2808,4,36832701.68999999,13117.059006410253,7822174.4,7551725.68,4693596.22,0.21237036766498468,0.20502774256307893,0.13707990357422445,0.6838029026822324,1.1588347223855793,0.8374419186996777,0.4276774428546045,-0.3453369913231831,0.15125896934443395,18,False,0.5760243265051282,0.05958330925383562,0.36944791960461115,Critica
4128302,Uniflor,2023,2288,4,27069859.140000004,11831.232141608394,7275056.78,4675101.81,3908846.32,0.2687511871552354,0.172705066022741,0.14553335916147486,1.1618149619851301,0.30939545288896475,0.8991651304513161,-0.4910112201628943,0.21425901284047075,-0.05740217871961069,15,False,0.5205902255817666,0.13938890093652492,0.3681096957236699,Critica
4110052,Iguatu,2024,2162,4,34110273.26,15777.18467160037,6858655.6,5006977.39,3998669.43,0.20107301831682833,0.14678795891886093,0.14982361752555542,1.1529682751272958,0.6677997360583946,1.135183869671383,2.809029746792704,1.6420397876847725,1.0490993013348573,13,False,0.5981650754114599,0.021424297883008835,0.3674687644000795,Critica
4104907,Castro,2025,75644,2,518544004.42,6855.05796123949,113697526.36,151479296.79,87151000.83,0.219263023756629,0.2921242854971047,0.17132875042282972,1.1743214394424184,1.859377636170337,3.0434732976376773,-0.3857383938828752,3.207852403197097,1.0086634404092303,20,False,0.6022967569084091,0.011169319733445883,0.36584578203842383,Critica
4123204,Santa Cecília do Pavão,2022,3294,4,27121309.48,8233.548718882817,6318129.27,5380903.05,2706289.27,0.23295812005903188,0.19840129968532771,0.1468435485169105,-0.3688426933763263,-0.2293764992088923,-0.5841203307675772,0.29463123211822695,0.9827965496810105,-0.5878753255395477,15,False,0.5912056955415257,0.027696966744986236,0.3658022040229099,Critica
4123204,Santa Cecília do Pavão,2024,3375,4,33289578.71,9863.578877037038,7802132.9,6828359.36,4850989.1,0.23437163227470595,0.20512002928858933,0.16710156872471063,0.10879083544852601,0.28297254035732466,0.44576207536440576,0.7814171662152429,2.141603906662616,-0.6005298924570073,15,False,0.5727160116903214,0.0419851681309058,0.36042367426655514,Critica
4123824,Santa Lúcia,2024,3657,4,36754388.68000001,10050.42074924802,8011830.9,7000699.01,0.0,0.21798297258470412,0.19047246496061157,0.14024493464489723,-0.03792210149549139,0.1398023034695424,-1.9582723589947229,0.6286960305517096,0.37006506389464855,0.37880392033971655,14,False,0.39656556176887386,0.30494680114664385,0.35991805751998185,Critica
4118402,Paranavaí,2023,93501,2,397506687.53,4251.362953658249,96157326.47,103489930.7,30531172.55,0.24190115408496862,0.2603476468359783,0.15925257979211133,0.17081545457971903,0.03448791923039146,-0.148614220210799,0.2689974172026735,0.42256182307748336,-0.3508339084953136,21,False,0.5115126248609757,0.13168728794839235,0.3595824900959424,Critica
4108809,Guaíra,2022,33320,1,212780674.21,6385.974616146459,47537450.22,43148807.23,24090888.37,0.22341056299635453,0.20278536756310428,0.1453274973038632,0.001919463563829918,-0.24105711007073252,0.40606113533108845,0.9305555487172078,-0.12684776653524432,-0.6857241909392638,19,False,0.5425951882503087,0.08203972245422393,0.3583730019318748,Critica
4116000,Miraselva,2022,1860,3,21645033.59,11637.114833333333,6426811.82,5689388.89,6124201.86,0.29691854222712716,0.2628496216623335,0.24269165121890077,3.0446881024506043,2.5911608917107043,2.136535386601124,-0.5755932944899451,1.424517589145611,1.190608489071926,10,False,0.5047821067512771,0.13351399711331285,0.3562748628960914,Critica
4101853,Ariranha do Ivaí,2025,2351,4,42977857.19,18280.670859208847,9600956.76,9904375.65,3374024.31,0.22339310025521542,0.23045298899416816,0.14698304069156143,2.258764042288392,3.1619371427579477,0.4421062100293465,0.8290530741283643,1.4857115234226175,1.0583327518470893,14,False,0.5662282153320652,0.04008373632694488,0.3557704237300171,Critica
4126272,Saudade do Iguaçu,2024,6342,4,74339265.11000001,11721.738427940714,14200925.7,14895607.04,7507403.16,0.19102859947548378,0.20037334264683582,0.13856033203187362,0.02076026857247169,0.7109564757262129,0.021647736230928687,-0.7671239023588186,-0.08500893951573348,1.6752452676919685,16,False,0.4842834381974886,0.1563490477417885,0.35310968201520854,Critica
4118451,Pato Bragado,2025,6004,4,96385217.14,16053.500522984677,17330998.4,23633752.18,11829025.13,0.1798097147493753,0.2452010057275885,0.1366852537950252,0.806223792287956,2.7983869499196175,1.3370084813614118,1.016128998090747,0.4957352372004268,0.49635773870286537,17,False,0.5758250033296708,0.013505026560998197,0.35089701262220174,Critica
4121307,Rancho Alegre,2025,3472,0,31519720.129999995,9078.26040610599,10580662.37,6336222.21,5404081.41,0.33568389333284354,0.20102406315369784,0.21083067158727833,2.4944323822249785,1.6695667120831308,3.356298089873717,2.8547994014889255,5.3837254637164,-0.6481326507892686,11,False,0.5770550761461923,0.010392717801622084,0.35039013280836423,Critica
4112900,Jundiaí do Sul,2023,3327,4,39507304.900000006,11874.753501653142,8017044.48,9215142.03,4509712.42,0.2029256235091855,0.23325159874421092,0.15357867908511133,0.22763008489481473,1.2646048436612163,0.30887740470514286,0.761422225820817,0.04918586359941637,0.6201721520101475,17,False,0.5261311721187671,0.08558875635861297,0.3499142058147055,Critica
4120200,Porto Rico,2021,2554,4,28484058.890000004,11152.724702427566,6571483.21,5809666.6,3818564.05,0.23070740147595584,0.20396203442900546,0.1393599712117899,0.4257884165548378,0.6136705946018163,0.5424377460702856,-0.4026174158528401,-0.1956876411135288,-0.206597431629211,17,False,0.5480971311260457,0.05182096896406282,0.34958666626125257,Critica
4103008,Boa Esperança,2024,4622,4,58142943.970000006,12579.607090004329,14218962.55,7175837.12,5151746.63,0.24455181625024963,0.12341716174025372,0.13926343122181528,1.0364928557871862,-0.33588702776518886,-0.09400276243724458,1.2053303721752753,0.9221928387755023,-0.24389469214661644,15,False,0.5426071150468648,0.05623088701506294,0.34805662383414404,Critica
4119905,Ponta Grossa,2023,367987,2,1417408403.1100001,3851.789337965744,296363767.46,411030950.16,147622925.26,0.20908847923416765,0.2899876628769368,0.1599441471481969,-0.3007452492186998,0.05514518598487801,0.13993972475220162,-0.9953081789925653,0.682257487548681,1.2335073758158621,19,False,0.519078852607735,0.08654936740134479,0.34606705852517894,Critica
4103024,Boa Esperança do Iguaçu,2023,2444,4,37077907.86000001,15170.993396072015,6485394.38,7642992.22,5114669.37,0.17491263003532365,0.20613331930319972,0.17382915902446908,0.5235572768676803,1.734578597613039,1.5419894178378741,-0.4212479666864989,0.8347982836459849,4.238346495904943,12,False,0.5585270259042076,0.022631423860129077,0.34416878508657617,Critica
4109203,Guaraci,2025,4743,4,49980631.96999999,10537.767651275562,12042502.29,8420539.17,8949517.92,0.24094337777137959,0.16847604438163732,0.1416327727181483,0.384523761642012,-0.04291502326703969,1.1976817519634364,-0.90532409027116,0.26820604586335667,-0.4870398082888462,15,False,0.49306375782906187,0.11768552205696814,0.3429124635202244,Critica
4122800,Salgado Filho,2021,3389,1,20663658.81,6097.273180879315,4346222.13,4839877.0,2324044.11,0.21033168278488432,0.23422168573833516,0.15144641234750367,-0.28563514395021194,0.010746099016603344,0.28721368527141294,-0.4972086603343971,-0.04303125358857287,1.4795496347635386,15,False,0.2465719157645304,0.48201268946800696,0.3407482252459211,Critica
4121356,Rancho Alegre D'Oeste,2025,2623,4,38186938.63,14558.49738086161,7769454.78,5893298.45,8547971.27,0.20345843523304188,0.15432759633080856,0.1448722834961069,0.8977946403774508,0.576915295052221,3.4923855460789324,-0.7512137485670125,0.7305633593320865,0.5081185513744488,13,False,0.5558404911568029,0.015405529460656965,0.3396665064783445,Critica
4115739,Mato Rico,2020,3206,4,22736092.26,7091.7318340611355,4693059.28,3765855.62,2177885.24,0.2064145072219196,0.165633371686538,0.11767250141238843,-0.9199581477360982,-0.8327752037790098,-0.8220701324689774,-0.8304803909791911,0.24152529550071186,0.08128845598503177,16,False,0.4624637842760197,0.15431582825323942,0.3392046018669076,Critica
4118451,Pato Bragado,2022,5816,4,72217376.2,12417.017916093535,12562046.01,16448282.71,7688052.22,0.1739476933530576,0.2277607353727149,0.12562636614907668,-0.07542335640764398,1.341264274702683,0.2526632229387007,0.6243309099449952,0.28595056231593396,0.32061330135061783,17,False,0.5428354219481576,0.03298662630906562,0.33889590369252076,Critica
4109500,Guaraqueçaba,2025,7446,3,105506929.47999999,14169.611802309964,21824107.56,32748463.1,30446354.04,0.20684999238971313,0.3103915852864227,0.23770315707163814,2.2672209529556633,4.569859512832448,3.0218302413287326,3.0561648051280437,2.1466940598694575,-0.339891681601284,13,False,0.5499980468280171,0.019203760263116043,0.3376803322020567,Critica
